name,link,cost for 2,cuisines,ratings,reviews,address
"sharma juice restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/sharma-juice-restaurant-alwar-locality,,,-,," Near Gol Market, Rajgarh, District- Alwar, Rajgarh, Alwar - 301408, Alwar Locality, Alwar"
"shiv pavitra bhojnalaya restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/shiv-pavitra-bhojnalaya-restaurant-alwar-locality,,,-,," N/a, Malakhera Bye Pas, Rajgarh Road, Malakhera, Alwar - 301406, Near Hp Petrol Pump Jaipur Alwar Highway, Alwar Locality, Alwar"
"jhilmil restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/jhilmil-restaurant-1-alwar-locality,,,-,," Mega Highway Rajgarh Road, Sohanpur, Alwar, Alwarr, Alwar - 301001, Alwar Locality, Alwar"
"hottel aditya ac rooms restaurant baar Restaurant, Alwar Locality",https://www.zomato.com/alwar/hottel-aditya-ac-rooms-restaurant-and-baar-alwar-locality,,,-,," Alkapuri, Alwar - 301001, Alwar Locality, Alwar"
"sahu restaurant juice center Restaurant, Alwar Locality",https://www.zomato.com/alwar/sahu-restaurant-and-juice-center-alwar-locality,,,-,," 200 feet road, Alwar - 301001, Near Naman hotel, Alwar Locality, Alwar"
"goyal restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/goyal-restaurant-1-alwar-locality,,,-,," road no.2, Alwar - 301001, near Gandhi market, Alwar Locality, Alwar"
"shyam juice center restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/shyam-juice-center-restaurant-alwar-locality,,,-,," Manu Marg, Housing Board, ALWAR - 301001, Alwar Locality, Alwar"
"shiv pavitra bhojanalaya Restaurant, Alwar Locality",https://www.zomato.com/alwar/shiv-pavitra-bhojanalaya-alwar-locality,,,-,," Rathkhana, Alwar - 301001, Alwar Locality, Alwar"
"shree nathji caterers Restaurant, Alwar Locality",https://www.zomato.com/alwar/shree-nathji-caterers-alwar-locality,,,-,," Shiv Tent House, Gayatri Mandir Road, Bus Stand, Alwar - 301001, Near Hanuman Ji Ka Mandir, Alwar Locality, Alwar"
"ravi jain restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/ravi-jain-restaurant-alwar-locality,500,,-,," Tijara, Alwar, Dehli Road, Tijara, Alwar - 301411, Alwar Locality, Alwar"
"hotel maharaja palace Restaurant, Alwar Locality",https://www.zomato.com/alwar/hotel-maharaja-palace-alwar-locality,100,,-,," Station Road Alwar, Alwar Locality, Alwar"
"anpurna Restaurant, Alwar Locality",https://www.zomato.com/alwar/anpurna-alwar-locality,500,,-,," 64/374, Alwar Bye Pass Road, Bhiwari Industrial Area, Alwa, Alwar - 301001, Near Ashiyana Garden, Alwar Locality, Alwar"
"khana khazana tiffin corner Restaurant, Alwar Locality",https://www.zomato.com/alwar/khana-khazana-tiffin-corner-alwar-locality,400,,-,," 27, Vikas Path, Alwar - 301001, Alwar Locality, Alwar"
"theme restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/the-theme-restaurant-alwar-locality,150,,-,," Shivaji Park, Alwar - 301001, Near Jail Circle, Alwar Locality, Alwar"
"santosh misthan bhandar Restaurant, Alwar Locality",https://www.zomato.com/alwar/santosh-misthan-bhandar-alwar-locality,,,-,," N.E.B., Jyoti Nagar, Alwar - 301001, Alwar Locality, Alwar"
"aman fast foods restaurants Restaurant, Alwar Locality",https://www.zomato.com/alwar/aman-fast-foods-and-restaurants-alwar-locality,,,-,," Tijara Road, Alwar - 301001, Near Orchid Garden, Alwar Locality, Alwar"
"shree krishna hotel Restaurant, Alwar Locality",https://www.zomato.com/alwar/shree-krishna-hotel-1-alwar-locality,,,-,," Alwar, Alwar Tijara Biwadi Rod Nagal Hera Post Kithur Dist, Bhajera, Alwar - 301028, Alwar Locality, Alwar"
"lokesh jain restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/lokesh-jain-restaurant-alwar-locality,,,-,," Tijara, Alwar, Dehli Road, Tijara, Alwar - 301411, Jain Mandir K Samne, Alwar Locality, Alwar"
"anmol ice cream parlour Restaurant, Alwar Locality",https://www.zomato.com/alwar/anmol-ice-cream-parlour-alwar-locality,,,-,," Near Meat Market, Alwar - 301001, Behind Ashoka Talkies, Alwar Locality, Alwar"
"shri shyam family restauranthotel Restaurant, Alwar Locality",https://www.zomato.com/alwar/shri-shyam-family-restaurant-hotel-alwar-locality,,,-,," Alwar Road, Thanagazi, Alwar - 301022, Behind -ramanand B.ed College, Alwar Locality, Alwar"
"arjun store Restaurant, Alwar Locality",https://www.zomato.com/alwar/arjun-store-alwar-locality,,Ice Cream,-,," Shop no.7, city center, nangli circle, alwar, Alwar Locality, Alwar"
"hotel dolsee Restaurant, Alwar Locality",https://www.zomato.com/alwar/hotel-dolsee-alwar-locality,,"North Indian, Fast Food, Continental",-,," Road 2 Behind HDFC Bank Matsaya Industrial Area Alwar Locality, Alwar"
"hotel maharaja palace Restaurant, Alwar Locality",https://www.zomato.com/alwar/hotel-maharaja-palace-1-alwar-locality,,North Indian,-,," Near Railway station, Kali Mori Road, Alwar, Alwar Locality, Alwar"
"bombay ki mysore Restaurant, Alwar Locality",https://www.zomato.com/alwar/bombay-ki-mysore-alwar-locality,,Fast Food,-,," RR circle, Alwar Locality, Alwar"
"narulas Restaurant, Alwar Locality",https://www.zomato.com/alwar/narulas-alwar-locality,300,"Chinese, Continental, Indian, Mughlai",-,," narula's the restaurant, Jai complex road no 2 near mobile store, alwar, Alwar Locality, Alwar"
"shree shyam sweet corner Restaurant, Alwar Locality",https://www.zomato.com/alwar/shree-shyam-sweet-corner-alwar-locality,200,Mithai,-,," Tijara road, shiv colony opp orchid garden, alwar, Alwar Locality, Alwar"
"star chop shop Restaurant, Alwar Locality",https://www.zomato.com/alwar/star-chop-shop-alwar-locality,200,Fast Food,-,," RR circle, near nehru garden, alwar, Alwar Locality, Alwar"
"cafe toons Restaurant, Alwar Locality",https://www.zomato.com/alwar/cafe-toons-alwar-locality,400,Indian,-,," Plot No.40, Yash Tower, Scheme 2, Bhagat Singh Circle, Alwar, Alwar Locality, Alwar"
"pappers restaurant  Restaurant, Alwar Locality",https://www.zomato.com/alwar/pappers-restaurant-alwar-locality,250,North Indian,-,," Kati Ghati Jaipur Road Alwar, Alwar (Rajasthan) - 301001, Alwar Locality, Alwar"
"raj hotel Restaurant, Alwar Locality",https://www.zomato.com/alwar/raj-hotel-alwar-locality,150,"Mughlai, North Indian",-,," Areodrum Road Sardar Colony Alwar, Alwar Locality, Alwar"
"punjabi paratha Restaurant, Alwar Locality",https://www.zomato.com/alwar/punjabi-paratha-1-alwar-locality,200,North Indian,-,," Opp Dena bank bus stand road alwar, Alwar Locality, Alwar"
"gokul chand brijlal sweets Restaurant, Alwar Locality",https://www.zomato.com/alwar/gokul-chand-brijlal-sweets-alwar-locality,150,Indian,-,," Kalakand Market, Nr. Hop Circus, Alwar, Alwar Locality, Alwar"
"saith sawariya pavitra bhojanalya Restaurant, Alwar Locality",https://www.zomato.com/alwar/saith-sawariya-pavitra-bhojanalya-alwar-locality,300,North Indian,-,," lion circle, kala kua road, alwar, Alwar Locality, Alwar"
"ankur hotel Restaurant, Alwar Locality",https://www.zomato.com/alwar/ankur-hotel-alwar-locality,100,"Mughlai, North Indian",3.3,0," Manu Marg Alwar, alwar, Alwar Locality, Alwar"
"sara milk bar Restaurant, Alwar Locality",https://www.zomato.com/alwar/sara-milk-bar-alwar-locality,200,Fast Food,-,," Malviya Nagar, main gate Sara, alwar, Alwar Locality, Alwar"
"tirupati agencies Restaurant, Alwar Locality",https://www.zomato.com/alwar/tirupati-agencies-alwar-locality,100,Mithai,3.7,0," 00, Bhatiaryon ki gali, opp shiv mandir, alwar, Alwar Locality, Alwar"
"shree sweet corner restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/shree-sweet-corner-and-restaurant-alwar-locality,100,Mithai,-,," Near Petrol pump, 200foot bypass, alwar, Alwar Locality, Alwar"
"shyam misthan bhandar Restaurant, Alwar Locality",https://www.zomato.com/alwar/shyam-misthan-bhandar-alwar-locality,200,Mithai,-,," 200feet road, near Naman hotel, Surya nagar mod, alwar, Alwar Locality, Alwar"
"shakti foods manufacture suppliers Restaurant, Alwar Locality",https://www.zomato.com/alwar/shakti-foods-manufacture-and-suppliers-alwar-locality,,"North Indian, Fast Food",-,," 200feet bypass, Surya nagar mod, alwar, Alwar Locality, Alwar"
"asha vada pav Restaurant, Alwar Locality",https://www.zomato.com/alwar/asha-vada-pav-alwar-locality,100,Fast Food,-,," 5/81, NEB Housing Board, Alwar Locality, Alwar"
"jodhpur sweet homes Restaurant, Alwar Locality",https://www.zomato.com/alwar/jodhpur-sweet-homes-alwar-locality,300,Mithai,-,," shop no. 1, Jai complex, road no. 2 alwar, Alwar Locality, Alwar"
"sunrise resort Restaurant, Alwar Locality",https://www.zomato.com/alwar/sunrise-resort-alwar-locality,150,"North Indian, Fast Food",-,," A Unit Of Prem Sagar Resort Pvt Ltd Kati Ghati Jaipur Road Alwar, Alwar (Rajasthan) - 301001, Alwar Locality, Alwar"
"guru kripa kitchen Restaurant, Alwar Locality",https://www.zomato.com/alwar/guru-kripa-kitchen-alwar-locality,250,North Indian,-,," Gulmohar-55, apna ghar Shalimar gate no 3, alwar, Alwar Locality, Alwar"
"ravi chopra Restaurant, Alwar Locality",https://www.zomato.com/alwar/ravi-chopra-alwar-locality,100,"North Indian, Mughlai",-,," Daudpur Fatak Drum Road, Alwar (Rajasthan), Alwar Locality, Alwar"
"grill chill Restaurant, Alwar Locality",https://www.zomato.com/alwar/grill-chill-alwar-locality,200,"Beverages, Cafe, Chinese, Coffee, Fast Food, Finger Food, North Indian, Rolls",-,," Shop - 12, G+2 Extension, Apnaghar Shalimar, Alwar, Alwar Locality, Alwar"
"jyoti fast food center Restaurant, Alwar Locality",https://www.zomato.com/alwar/jyoti-fast-food-center-alwar-locality,300,Fast Food,-,," R.R collage ke samne, nehru garden, alwar, alwar ward 18, alwar(Rajasthan-301001), Alwar Locality, Alwar"
"rc chaat bazar Restaurant, Alwar Locality",https://www.zomato.com/alwar/rc-chaat-bazar-alwar-locality,200,Fast Food,-,," Bhagat Singh Circle, Alwar 301001, Alwar Locality, Alwar"
"chopras fast food Restaurant, Alwar Locality",https://www.zomato.com/alwar/chopras-fast-food-1-alwar-locality,500,Fast Food,NEW,," Shop no 16, Scheme no 2, Alwar, Alwar Locality, Alwar"
"dabbawala Restaurant, Alwar Locality",https://www.zomato.com/alwar/dabbawala-alwar-locality,200,Indian,-,," Railway Station Road Near PWD building Alwar, Alwar Locality, Alwar"
"saini misthaan bhandar Restaurant, Alwar Locality",https://www.zomato.com/alwar/saini-misthaan-bhandar-alwar-locality,,Indian,-,," 200, Foot road, Near Ashok Builders, Alwar, Alwar Locality, Alwar"
"being veg restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/being-veg-restaurant-alwar-locality,,Fast Food,Opening,Soon," Opposite Police Station, Near Court, Behror, Alwar Locality, Alwar"
"ann jal restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/ann-jal-restaurant-alwar-locality,,North Indian,-,," Jhankar Hotel, Near Hanuman Circle, Alwar Locality, Alwar"
"guru kripa kitchen Restaurant, Alwar Locality",https://www.zomato.com/alwar/guru-kripa-kitchen-1-alwar-locality,,North Indian,-,," Gulmohar - 55, Apna Ghar Shalimar, Gate No. 3, Alwar (Rajasthan)., Alwar Locality, Alwar"
"cravebite Restaurant, Alwar Locality",https://www.zomato.com/alwar/cravebite-alwar-locality,,"North Indian, Fast Food",NEW,," Shop No.21, Near Kwality Bakery, Sch. No.2, Alwar, Alwar Locality, Alwar"
"banna ji hotel Restaurant, Alwar Locality",https://www.zomato.com/alwar/banna-ji-hotel-alwar-locality,400,"North Indian, Fast Food",-,," Behind stadium, near Pratap auditorium, alwar, Alwar Locality, Alwar"
"maan hotel restaurant Restaurant, Alwar Locality",https://www.zomato.com/alwar/maan-hotel-and-restaurant-5-alwar-locality,,North Indian,-,," 200 Foot Bypass Road, Ward 45, Alwar Locality, Alwar"
"chopras fast food Restaurant, Alwar Locality",https://www.zomato.com/alwar/chopras-fast-food-alwar-locality,,"Cafe, Chinese, Fast Food",NEW,," Shop No. 16, Scheme No. 2, Alwar, Alwar Locality, Alwar"
"bansuri wala pavitra bhojanalya Restaurant, Alwar Locality",https://www.zomato.com/alwar/bansuri-wala-pavitra-bhojanalya-alwar-locality,,North Indian,NEW,," Yadav Petrol Pump Ke samne purana Roop Bass road alwar, alwar ward 33, alwar(Rajasthan), Alwar Locality, Alwar"
